,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,target
10,-0.7331492,1.4156631,0.14712402,0.34980944,0.31315774,-0.07764563,-0.8949303,0.21207246,-0.3674732,0.6004698,-0.9514163,0.4794493,0.66550434,-2.2157085,1.7682258,0.87403995,0.4792659,-0.35271275,0.2925201,-0.96509844,0.44804803,-0.74479795,0.115761824,-0.74913013,-0.80085576,-0.9009555,0.19477496,1.3951315,-2.9774458,0.37701425,-1.4659959,-0.8749784,-0.9633313,-0.9796606,1.3446215,0.7149471,-0.23270951,-0.7433848,-0.19114518,0.31731242,0.15950254,-0.16220044,-1.1838359,1.2484981,0.42529395,0.11926487,0.93645674,0.4276581,-0.0649195,1.0833158,-0.63614243,1.4720589,1.092518,0.020673536,1.5989789,-0.044056952,0.16290854,-1.1612695,1.0649917,0.0059894696,-0.016933996,-1.471627,0.64316434,-1.050761,1.1980516,-2.367183,-0.8413848,-0.80562043,-2.3365247,-0.1257731,-0.6375027,0.00093346834,-1.0042701,-1.4932454,0.87486136,0.48851922,-1.6443558,2.1254096,-0.92401683,-0.97755635,0.33507946,-0.20860496,-0.092778176,0.07366592,1.0702811,-0.4719846,-0.90846467,-0.3922521,-1.4567322,-0.73348165,-0.08960513,-0.57205516,0.08665238,-0.54416883,0.005095903,-0.12910928,-0.25277957,-1.1514109,0.5691267,1.400593,0.5071307,1.1987549,-1.0520612,-1.0658717,-1.2616957,-1.0343281,-1.7784281,2.3334813,0.5288733,0.69905967,-1.4414802,-0.10394019,0.24761714,0.7898945,-1.0061147,0.046505637,0.62813866,-0.92495096,-0.72210383,0.47185424,1.6881452,-2.5255635,-0.21639968,-1.5959021,0.07326499,-0.92574126,0.3607402,-0.25450858,elias
11,-0.68251634,1.3643568,-0.039184097,0.08773907,0.0472486,0.17851608,-0.9857014,0.13268204,-0.6274444,0.6213609,-0.43581364,0.70486146,0.71171516,-2.196851,1.7980738,1.2987083,0.76681507,-0.3678456,0.3726732,-0.7259229,0.4024273,-0.846674,0.20985928,-0.820279,-1.1322466,-1.0305307,0.1691285,1.2131401,-3.2071881,0.7609515,-1.0655403,-0.8524957,-1.0326743,-0.5420024,1.068472,0.89140075,0.067184985,-0.73262274,0.24040313,0.46894306,0.1538427,-0.07808788,-1.0050981,1.1963148,0.15639473,0.26059428,1.1905916,0.0031400565,0.0070071965,1.2078155,-0.7698479,1.4013268,1.2096608,0.09441774,1.6954234,-0.1679139,-0.37360236,-0.84909695,1.2629468,-0.16891381,-0.037426002,-1.3131478,0.7713943,-0.89517987,1.5638661,-2.450012,-0.8709534,-0.71771765,-2.4385076,-0.0077220933,-0.54997224,0.26202658,-0.61844045,-1.5019503,0.8530066,0.9695623,-1.7610552,1.9870182,-0.838104,-1.0329206,0.13508064,-0.23373905,-0.28269318,0.43303695,1.1538801,-0.5634799,-1.230493,-0.15951535,-1.7573739,-0.657337,0.14357728,-0.6389395,-0.09656319,-0.5599245,0.021967564,-0.02102828,-0.18509698,-0.9762969,0.48145002,1.216633,0.6291162,1.116555,-1.1715851,-1.0263699,-1.4101287,-0.8493076,-1.6846945,2.4622762,0.30637178,0.4397715,-1.1700659,0.18077935,0.57019997,0.51894754,-0.7430431,-0.009905055,0.49677315,-1.0376844,-0.6305384,0.5651431,1.5857292,-2.7607868,0.13425443,-1.6937331,-0.11075434,-1.4450203,0.4628087,-0.37543362,elias
12,-0.47050962,1.3901963,-0.2056115,0.2716082,-0.16643931,0.41387546,-0.75978756,0.41909778,-0.14688942,0.8208352,-1.4286555,0.3275399,0.35868585,-1.8177712,1.7345773,1.3385453,0.70102334,-0.5157979,0.8719904,-1.1598986,0.52939475,-0.85641164,0.15263131,-0.6880835,-0.97887176,-1.0949591,0.20734473,0.9297867,-2.981869,0.21491463,-1.5110071,-0.89587826,-0.7517607,-0.58154225,1.2362436,0.9270875,-0.33250427,-0.7344093,0.13712005,0.3867849,0.1175424,0.049952753,-1.6429087,1.0193444,-0.089056425,0.26933318,0.8150021,0.46127063,-0.4225325,0.91999054,-0.98040944,1.5742744,0.7297137,0.6782807,1.9014693,-0.044888258,-0.0008497257,-0.85367024,1.2537189,-0.4610017,-0.42419156,-1.6595806,0.8712182,-0.8572936,1.6987512,-2.3231397,-0.5699415,-0.54001313,-2.591626,-0.082949266,-0.7704168,0.30803907,-0.42421424,-1.5995687,0.6614027,0.81653357,-1.9553362,2.0421195,-0.92520344,-1.0729274,0.14665276,-0.4215534,-0.20961379,-0.09020213,0.9050551,-0.9822889,-1.1894201,-0.54842514,-1.5795509,-0.31294087,0.45264754,-0.7481754,-0.22611527,-0.7853406,-0.6451938,-0.022076584,-0.35301623,-1.0230381,0.5238534,1.6987951,0.11685622,1.605192,-1.432332,-0.65649575,-1.0310808,-1.0633928,-2.119756,2.4728677,0.53586924,0.66155165,-1.3697376,-0.041583776,0.37367204,0.72646886,-1.1673515,-0.2223377,0.6031455,-1.2355496,-0.33622417,0.20003128,1.5184206,-2.4658055,-0.30261898,-1.5976949,0.28029305,-1.1290095,0.69057804,-0.46703032,elias
13,-0.5994011,1.321828,-0.17417526,0.30947414,-0.25533804,0.38091365,-0.9924351,0.16555914,-0.53795046,0.9093964,-1.2789416,0.50607234,0.5211686,-1.8950055,1.6580993,1.695848,0.7702341,-0.48850137,0.65931094,-0.7613991,0.64998496,-0.9363288,0.40120408,-0.7092514,-1.1208669,-0.76195455,0.11460671,1.0685691,-2.8532164,0.76687187,-1.1941552,-0.9769383,-0.5988745,-0.32354566,0.84827936,0.8522162,-0.283939,-0.71469635,0.5747812,0.5164221,0.14839691,0.03970436,-1.3593593,0.9638642,-0.006548004,0.5533844,0.9396308,0.3704233,-0.43304998,0.819505,-0.5901463,1.3580687,0.8147071,0.60938686,2.0029676,-0.29500094,0.02791051,-0.7881768,1.7619748,-0.020263746,-0.16104698,-1.8432769,1.0139822,-0.85844153,1.9020973,-2.8737488,-0.67882454,-0.7416618,-2.6116505,-0.07333516,-0.9831225,0.50719047,-0.5755791,-1.2844863,0.9086995,1.0838609,-1.7783046,2.1482947,-0.45151103,-1.1366388,0.010999292,-0.28363654,-0.15311204,0.058575198,0.59312624,-0.7161078,-1.3503815,-0.29815584,-2.0307956,-0.5055443,0.5331769,-0.54633,-0.08259609,-0.7719188,-0.36292765,-0.33856186,-0.21103515,-1.0352144,0.37676132,1.2815627,0.27867204,1.0466076,-1.6504809,-0.2936445,-1.4035784,-1.1582478,-2.3111901,2.3661776,0.21025565,0.70417786,-1.2330003,-0.07755399,0.44311225,0.69087875,-0.735534,-0.46497178,0.62283206,-1.2664737,-0.2648231,0.34677088,1.7051773,-2.6208055,-0.21032976,-1.7677674,-0.16870181,-1.342226,0.79141873,-0.52684647,elias
14,-0.34125298,1.3063756,-0.059758678,0.27192545,-0.0144664105,0.06491579,-1.2616141,0.02052129,0.028051704,0.9825634,-1.3393728,0.45252362,0.37817472,-2.0198991,1.7356569,1.2143877,0.5040604,-0.35273612,0.42835522,-0.90087044,0.7931447,-0.66104984,0.14534512,-0.32277578,-0.74648726,-0.86410505,0.44142604,0.74507314,-2.668505,0.4332266,-1.2836417,-0.8898687,-0.9735528,-0.68355894,1.0800581,0.7410438,-0.25804284,-0.42164248,0.08492595,0.6646644,0.16899356,-0.36587974,-0.99134696,0.71771246,0.0062634787,0.5198789,1.0209885,0.187512,-0.574768,0.7393153,-0.9604352,1.4994081,0.8598206,0.40522358,1.7806653,-0.18078654,0.23452903,-1.2815305,1.2516288,-0.11073227,0.07835638,-1.5270926,0.6329149,-1.0565271,1.477719,-2.3381517,-0.42028272,-0.4751679,-2.7866879,-0.22025001,-0.6621317,0.17482406,-0.6431585,-1.4554373,1.0976119,0.6755972,-1.6508306,1.8250498,-1.1656004,-1.4139597,0.20467165,-0.41582415,-0.12892799,0.4048948,0.93802315,-0.5571832,-1.2680756,-0.3708843,-1.4813632,-0.7472336,0.103480205,-0.92767936,0.606681,-0.78794277,-0.064171165,-0.26072165,-0.1253705,-0.4345531,0.76688987,1.2444745,0.48245138,1.059886,-1.1999736,-0.8573615,-0.99934775,-1.151289,-2.2380934,2.8022926,0.41734305,0.7011431,-1.0899671,-0.15758123,0.4215712,0.3705996,-1.1628851,-0.32297066,0.15851255,-0.6754936,-0.49370536,0.53163135,1.6913035,-2.5179422,-0.44361305,-1.6416014,0.24225946,-0.91778183,0.31271031,-0.14826447,elias
15,-0.20765054,1.3767297,-0.48700526,0.08280621,0.06893038,0.2003077,-1.156738,-0.07029869,-0.13930893,1.012109,-0.9994693,0.46312827,0.4358951,-1.8920954,1.9204128,1.5501493,0.5481209,-0.5881147,0.44393846,-0.98593277,0.7757021,-0.6962448,-0.036801726,-0.17862466,-0.73549926,-1.0170667,0.33819532,0.5177963,-2.759924,0.62274325,-0.81760263,-0.75378793,-0.8203021,-0.37670022,0.9880559,0.6803011,-0.12559721,-0.26606393,0.35900885,0.88612056,0.2986453,-0.17601122,-0.7265414,0.6935793,-0.49099615,0.5063311,1.1426288,0.036939286,-0.4786902,0.9110302,-1.257548,1.5329984,0.9562661,0.5457651,1.9655168,-0.28172144,-0.040277015,-1.2163553,1.3962032,-0.085077055,0.008986067,-1.4535407,0.57312226,-0.96481395,1.7212535,-2.5395193,-0.6087476,-0.33229002,-2.7969306,-0.113495834,-0.5595742,0.27352515,-0.5079666,-1.462353,0.81298655,0.88046277,-1.4783231,1.6760788,-1.1363838,-1.4200066,0.2522526,-0.43595546,-0.19444264,0.6067889,1.0790373,-0.6166757,-1.4422754,-0.28469163,-1.5770638,-0.66563606,0.29076526,-1.0311728,0.5383115,-0.94276947,0.012414273,-0.089639656,-0.21957546,-0.25274745,0.50046617,1.1060755,0.43263727,0.83099407,-1.436565,-0.8216224,-1.0343509,-1.2573167,-2.03121,2.7662265,0.36052415,0.6242008,-1.0119331,-0.12649478,0.66165674,0.23346658,-1.1820546,-0.7363678,0.14142525,-0.79072785,-0.23548925,0.6812842,1.7501218,-2.5957177,-0.16839948,-1.6058732,0.21508864,-1.1369779,0.4248942,-0.08215228,elias
16,-0.91766596,1.3162068,0.17515486,0.53172696,0.3423202,-0.0049638934,-0.7264127,-0.077047616,-0.13170958,0.60991454,-0.8988103,0.47157404,1.0425291,-2.2614865,2.1534302,1.30583,0.30237034,-0.3568418,0.42707485,-0.7332701,0.4611399,-0.7258277,0.12107583,-0.17363113,-0.8936906,-1.0444728,0.27101552,0.74326926,-2.9324431,-0.13847688,-1.547734,-1.2124518,-0.7763092,-0.76444167,1.4613384,0.76548296,0.1911685,-0.35837138,0.008705616,0.35119614,0.45737875,0.15418296,-1.157861,1.3376111,-0.86103386,0.35851142,0.83209395,0.075471744,-0.17929214,1.2337179,-0.81894106,1.5967994,1.0280234,0.51367754,2.1081066,0.011884717,-0.027882837,-1.3684002,0.97597206,0.20619997,0.24000466,-1.36538,0.47984678,-1.1779473,1.3180468,-1.94137,-0.7413342,-0.44323066,-2.3826299,0.5233313,-0.7683846,0.08192946,-0.86545295,-1.96689,0.91196567,0.73572385,-2.0128937,1.9070071,-1.4134351,-0.9433183,0.31055498,-0.52448356,-0.07218328,0.6393234,1.2147272,-0.4251601,-0.87537366,-0.15062095,-1.5719904,-0.88681334,0.31667334,-1.051836,0.3317039,-0.8997838,-0.29826412,-0.017304879,-0.06591821,-1.0458736,0.56965846,1.25256,0.30616796,1.2588074,-1.5188229,-0.6232937,-0.5850463,-1.2955165,-1.7604396,2.2278666,0.6171025,0.8084105,-1.1625144,-0.30436373,0.5151261,0.53861225,-1.7348619,-0.5258111,0.013490025,-0.9267211,-0.3216388,0.33572042,1.6523407,-2.986745,-0.10803385,-1.8259196,0.35528004,-1.0870724,0.60336363,0.27254957,elias
17,-0.5910938,1.4831032,0.10400272,0.5666874,0.20881836,-0.024851264,-0.7607459,0.104517594,-0.56232065,0.7121669,-0.736082,0.48615924,0.8100089,-2.0833855,2.1158175,1.7998409,0.57429194,-0.34364682,0.41378322,-0.2876268,0.49275938,-0.5262132,-0.25044504,-0.520298,-0.82772064,-1.1659925,0.030961115,0.99715775,-2.6707268,0.1772745,-1.2088805,-1.0976449,-0.85950637,-0.71865743,1.0028807,0.68991923,0.22377199,-0.48603022,-0.022247896,0.49297827,-0.0032078736,0.21689136,-0.98047256,1.3538413,-0.8882115,0.45532095,0.7050496,0.20407756,-0.23110963,1.4477289,-0.877068,1.7337401,1.0288724,0.97774124,2.0004072,-0.21841575,-0.3482693,-1.2611259,1.0228801,0.66941977,-0.028915856,-1.1437697,0.7153571,-0.8298723,1.6372526,-2.0679975,-0.7009457,-0.4347284,-2.359633,0.5864687,-0.77914554,0.08038576,-0.71235687,-1.796061,1.0201633,1.134863,-1.8624811,1.7964795,-1.0896181,-0.5754802,0.32022643,-0.41001055,-0.18351765,0.5323549,1.3389137,-0.6381294,-1.4710401,-0.31298032,-1.5343326,-0.8915345,0.49876228,-0.8746014,0.22789913,-1.0995343,-0.40841663,-0.13300265,-0.25657338,-1.0141032,0.5979465,1.0346458,0.46606535,1.2316349,-1.6364566,-0.5440322,-0.70375305,-1.3289533,-1.7621802,2.169911,0.45622993,0.7496499,-1.0998856,-0.20712413,0.56000245,0.3909219,-1.3595395,-0.8581648,0.06674505,-0.8003698,-0.34933466,0.44366294,2.0653012,-3.0409672,-0.11395733,-1.8409944,0.20599246,-1.2239197,0.5338733,0.35599324,elias
18,-1.367069,1.6838183,0.3954133,1.0765798,0.24611008,-0.7853775,-0.67015254,-0.50554764,-0.41013947,0.6566719,-0.58762103,0.35681823,1.2195282,-2.0671985,2.4551592,1.593355,-0.04488925,-0.6525928,-0.12274316,-0.6331254,-0.1163623,-0.46776128,-0.07053587,0.35391638,-0.8857799,-1.2205409,1.3279344,1.0641352,-2.769794,0.037745178,-1.435536,-0.75125027,-0.5495492,-0.6112972,1.0728544,0.4011811,0.59746504,-0.9630199,0.11620382,0.5022171,0.24512196,0.21120574,-1.0356692,1.2196723,-0.688191,0.3218334,0.79415536,-0.032860015,0.37115508,1.702415,-0.75513124,1.2592506,1.4647007,1.0711398,1.9240487,-0.40616745,-0.13013831,-0.78368366,0.5629964,0.36217347,0.12143151,-1.2819475,0.0008482598,-0.63290673,1.4760027,-1.5907161,-0.6277878,-0.32676992,-2.449334,0.7437515,-0.88211083,0.09407729,-0.11344758,-1.2904664,0.3003111,0.5580648,-1.3545517,2.3052583,-0.99876666,-0.7478975,-0.27368563,-0.2163916,0.27248293,0.8862167,1.1653295,-0.16816089,-0.4005028,-0.5022604,-2.143624,-1.3730257,0.5482786,-0.36885995,0.22510928,-1.2153685,0.30583805,-0.02101099,-0.60201645,-0.65019554,0.04229086,0.48216832,-0.26858166,1.5228174,-1.478244,-0.6434564,-0.33951953,-1.3148401,-1.789355,2.293741,0.3215658,0.50995785,-1.2511753,-0.70998883,0.68814325,0.7146497,-2.0577283,0.40318698,0.34403953,-1.0659747,-0.6180027,1.0911782,1.3411695,-3.5241208,0.29271668,-2.1760619,0.6005417,-1.0630078,1.0293915,0.6793334,elias
19,-1.1197944,1.8608334,0.05464329,1.2091393,0.1678605,-0.7093681,-0.6643036,-0.116007164,-0.5986866,0.4618354,-0.19785646,0.42121616,1.2591406,-2.0171375,2.3923848,1.9318781,0.23026866,-0.63513476,-0.16890208,-0.16514783,0.12635621,-0.24356022,-0.092069015,-0.22680071,-0.8390726,-1.4759516,0.97590125,0.9952745,-2.6877143,0.43787348,-1.1043764,-0.84730506,-0.4689887,-0.6558145,1.0014147,0.29188505,0.70456356,-0.90705377,-0.03495848,0.68144476,-0.057449114,0.32618985,-0.8455181,1.3449109,-0.8784327,0.54819727,0.89593977,-0.16908564,0.24300893,1.9890962,-0.8704475,1.4978402,1.5168394,1.2464861,1.9346396,-0.5553056,-0.41862386,-0.5015388,0.6968495,0.34631646,-0.009052932,-1.0505501,0.27673998,-0.71935594,1.7507505,-2.113457,-0.81465334,-0.19472946,-2.8029342,0.6477417,-0.72214645,0.08690992,-0.47264823,-1.4648294,0.2481001,0.90158606,-1.1721394,2.2659986,-1.0115315,-0.73459494,0.0033448674,-0.23291063,0.28056565,0.82835144,1.3601791,-0.3888593,-1.0677104,-0.49709356,-2.3141367,-1.7832215,0.6062131,-0.5609579,0.13704523,-1.3320371,-0.059043095,-0.108167216,-0.5572459,-0.75194067,0.19842939,0.34815305,-0.16439357,1.5544944,-1.4217594,-0.56861573,-0.71078205,-1.1978652,-1.5272886,2.3208504,0.26806942,0.6580883,-1.2681968,-0.5532713,0.9975121,0.48097044,-1.8194157,-0.10163467,0.41966248,-1.1784723,-0.56385565,0.9473984,1.715507,-3.435278,0.36913705,-2.2333317,0.5983846,-1.280084,0.57841706,0.88853765,elias
20,-1.0136214,1.3249222,0.25156957,0.533073,0.08812241,-0.745134,-0.46331078,-0.6294731,-0.80326647,0.37101805,-0.51602066,-0.30069986,0.3112973,-1.7789297,1.8600546,2.0973084,0.10300371,0.1334733,0.26056245,-0.6000206,0.59103894,-1.1348596,0.6487967,-0.45159373,-0.5649608,-0.9653769,0.36897996,0.47939482,-2.6526327,1.1071777,-0.92300284,-0.98957235,-1.0152868,0.6073143,1.2608583,0.69831884,0.72108704,-0.992992,0.6712833,0.40743765,0.57536554,0.43915823,-0.90849805,1.458278,-0.5888502,-0.40171936,0.60790914,0.3711484,-0.5570702,1.5765352,-0.7793429,1.4700934,1.2279166,1.4884437,1.7620136,-0.2776786,-0.008522209,-0.5369088,1.0235317,0.35873014,0.6519691,-1.7156044,0.35212818,-0.4823943,1.2898896,-1.8186226,-0.9645424,-0.54021794,-3.1297038,0.80512464,-0.48636052,0.2596576,0.2474746,-1.355103,0.5320829,0.9371068,-1.1976346,2.495941,-0.72996414,-1.4504782,-0.55082196,0.16725983,-0.032689936,0.75255483,1.1856593,-0.63401496,-0.850257,-1.1495419,-1.8811126,-0.8440141,0.022228964,-0.10874624,-0.615913,-0.88756603,-0.370373,-0.27939862,-0.7349896,-1.5983651,-0.073066935,0.3535945,0.14447974,1.8238913,-1.859619,-0.8390255,-0.18281943,-1.0517184,-1.9539661,2.2137315,-0.16084506,0.30538547,-1.0032945,-0.12614122,1.5112131,0.16545902,-1.3638605,0.042756498,0.70703375,-1.6459241,-1.3116512,0.813605,1.8877438,-3.254346,0.64041823,-2.341325,-0.14505857,-1.3571552,0.94668216,-0.17976402,elias
21,-1.3007636,1.3411211,0.33197773,0.86087495,-0.333336,-0.87482494,-0.20931613,-0.27526766,-1.2817986,0.43377236,-0.26440236,-0.2597253,0.6418928,-1.8270836,1.7855706,1.9438478,-0.07728927,-0.16676617,-0.22750235,-0.37970293,0.3967581,-0.7618794,0.32606977,-0.44030347,-0.8183945,-0.80297166,0.38422942,0.4008961,-2.6858928,0.8626974,-0.8924792,-0.8460081,-1.0166113,0.28429472,1.0195215,0.64798385,0.5947219,-0.9570456,0.5951524,0.6486478,0.57497054,0.4826004,-0.5075978,1.6342139,-0.6491104,0.0327722,0.9539534,0.3471024,-0.4687599,1.6355258,-0.7261435,1.6876866,1.2917504,1.349531,1.6734402,-0.4143719,-0.30828464,-0.2981595,0.85903203,0.42892522,0.3719675,-1.8094332,0.014956363,-0.5766269,1.7446908,-2.2966068,-1.1774219,-0.32217535,-3.271054,0.6908195,-0.59269416,0.40789852,0.12282026,-1.5579509,0.76594764,0.864682,-1.3243251,2.6485596,-0.8946432,-0.9883923,-0.18700632,-0.07926308,-0.16021588,0.48787436,1.0821315,-0.34286806,-1.4220705,-0.71589935,-2.1579587,-1.232175,0.39582503,-0.16916847,-0.20576327,-0.97477585,-0.09827028,-0.1447813,-0.51538026,-1.1747139,0.3216337,0.040524162,0.26351446,1.4463825,-1.7394197,-0.6326998,-0.7459392,-1.3422338,-1.5169439,2.1810005,-0.1696416,0.3472623,-1.0873051,-0.13441384,1.8003974,0.24962369,-1.3675277,-0.20217036,0.749732,-1.4961247,-0.97431135,1.0755883,1.7732633,-3.6275218,0.4766686,-2.2490745,-0.38785362,-1.289035,0.7340596,0.5178445,elias
22,-0.8507558,1.0931324,-0.113877855,0.6493388,0.08787909,0.2198792,-1.4627701,0.014028332,-0.3916409,0.6028976,-0.70887387,0.017384693,-0.020400885,-0.8834139,1.1810178,1.3079952,0.5985867,-0.27490595,-0.13791052,-1.1289485,-0.6521431,-0.40416807,0.29670346,-1.0281985,-1.2713,-1.4302171,-0.06357756,0.39580408,-3.255791,1.2456139,-0.33241802,-1.686915,-0.68095183,-0.12309952,1.278158,1.4655584,0.2827277,0.05463691,0.70567006,0.5357609,0.615224,-0.019145962,-0.15704274,0.662555,0.72385687,-0.91338366,0.92595077,0.62886024,-0.151512,1.597734,-0.48103023,1.5182213,1.7786123,-0.09308623,0.9123117,-0.25577882,-0.050070126,-1.1027585,0.75541323,-0.022443175,0.46116412,-1.026413,-0.1476521,-0.1966037,1.2820859,-2.3478923,-0.9234425,-0.66033125,-3.2636576,0.34867013,0.29362792,-0.13327508,-0.121075794,-1.7244279,1.6597433,0.8636051,-1.0447618,2.1019125,-0.5146508,-1.3713909,0.24540424,0.17064382,0.11978412,0.83583814,0.8654167,-0.2461504,-0.7833139,0.0130588785,-1.5402486,-1.0519092,-0.76916665,0.22552776,0.035901885,-0.09666723,0.22399278,-0.094921395,-1.0783031,-0.5130356,-0.28620633,1.3586389,1.072865,1.2854098,-2.0511847,-1.5713336,-0.53106946,-0.9991401,-1.5495051,1.991818,-0.24788997,0.1344857,-1.0112613,0.91330683,0.47058162,0.795235,-1.6818382,-0.44155926,0.41927,-1.2054851,-1.7835478,0.9275251,1.2993522,-3.7289274,0.4639541,-1.6231166,0.21529299,-1.3324403,0.87976134,0.03752766,elias
23,-0.6194838,0.9992899,0.008034211,0.6968703,-0.48280153,0.032521963,-1.4509102,0.20100567,-0.6900681,0.74446,-0.41129744,0.27425027,0.3726974,-0.7312398,1.2189543,1.5650897,0.63990533,-0.17953318,0.21299537,-0.8891166,-0.79483855,-0.31341502,0.21699843,-1.1569659,-0.8950219,-1.3527311,0.09692916,0.5113549,-3.2684505,0.84704524,-0.57032037,-1.5110269,-0.69744843,0.21410826,1.0754949,1.7994763,0.25898126,0.102720454,0.25524023,0.63061523,0.41935122,0.17908388,0.07032916,0.8351815,0.65730494,-0.7432925,0.75131416,0.5952779,0.23658662,1.1724889,-0.066224486,1.210946,1.5415705,0.007931575,0.969116,-0.48118472,-0.44486642,-0.5971806,0.8912404,-0.12658939,0.27337682,-0.5928543,-0.44146484,-0.42923206,1.6566815,-2.776606,-1.0326506,-0.8731863,-3.329365,0.53181386,0.5314822,-0.15682046,-0.36064285,-1.4429895,1.7158695,0.87580365,-0.9482434,2.2548585,-0.43436515,-1.1307822,0.5723952,0.02371554,-0.03949987,0.56968486,0.849457,-0.35840723,-1.0036424,0.1302874,-1.6573336,-1.3988363,-0.7006856,0.20740825,0.16868655,-0.17163679,0.111728296,-0.14802624,-0.97223395,-0.4409253,0.34429806,1.5825202,1.0485349,1.1952076,-1.9038948,-1.7237434,-0.9247534,-0.7195321,-1.3383783,2.0570428,-0.5078654,-0.06719111,-0.9128119,0.91841745,0.30215776,0.47039866,-1.2712673,-0.15234715,0.72882676,-1.2776122,-1.7199464,1.094523,1.3406084,-3.8494918,0.2736162,-1.4421109,0.44167882,-1.1595565,0.7844942,0.20622414,elias
24,-1.0599549,1.6551682,0.11174626,1.0070983,0.39459145,-0.036937438,-0.6600522,-0.15700279,0.12553155,0.025288943,-0.905781,0.11378411,0.6663546,-1.7178849,2.4923115,1.397721,0.37950534,-0.2845779,0.17451878,-0.9741351,-0.14724392,-0.59444094,-0.12735358,-0.32769528,-0.89460766,-1.2047834,0.32005,0.5919263,-2.6930487,0.3525404,-1.3807781,-1.2651801,-0.9910839,-0.5381147,1.6769192,0.7711516,-0.0641381,-0.5119329,-0.28187624,0.51795495,0.6554102,0.44753605,-1.1284971,1.5568566,-0.2602307,-0.38202527,0.965714,0.22460522,0.6683865,1.9111888,-0.5870801,1.4254576,1.322063,0.47502568,1.830463,-0.19548374,0.28657472,-1.3567566,0.6848022,0.6450662,0.15818378,-1.2357264,0.4893865,-0.69304883,1.3383988,-1.6830529,-0.81275535,-0.35389295,-2.5328763,0.70949924,-0.68920994,-0.03648834,-0.24805096,-2.0002244,0.69662434,0.48392528,-1.7621058,2.0055923,-1.5137395,-0.83784306,-0.14543864,-0.15066381,0.32554513,0.6030985,1.1568779,-0.5085458,-0.5404572,-0.45410317,-1.6127071,-1.0401204,0.43770662,-0.18687432,-0.07179931,-1.0949844,-0.48321593,0.165522,-0.68525904,-0.95541644,0.031059168,1.3722264,0.21639632,1.5834715,-1.8228751,-0.581798,0.21433038,-1.4937707,-1.9176483,2.5214562,0.48670375,0.54342765,-1.3333552,-0.4466967,0.5067539,0.9202351,-2.0905304,-0.62555194,0.57192063,-1.1338551,-0.46749994,0.34572092,1.8995242,-3.359599,0.178683,-2.0854871,0.3586889,-1.3911154,0.33972406,0.0785262,elias
25,-0.7969303,1.7604243,-0.4535523,0.92048883,-0.24247077,0.1494434,-1.322332,0.06453812,-0.5463952,0.38641825,-0.8776776,0.52531743,0.28631294,-1.5831095,2.4918745,1.4898881,0.90836847,-0.3904751,0.38750526,-0.57423097,-0.16086513,-0.6349583,-0.122909226,-0.53440547,-0.8546458,-1.1487445,0.0066246316,0.6626537,-2.34634,0.676761,-0.73935556,-1.3802866,-0.9421864,-0.51904744,1.3344591,0.74730676,0.10048786,-0.41720283,0.09734726,0.54063463,0.009536713,0.4348386,-1.1951478,1.4850587,-0.20959893,-0.04362589,1.0431724,0.15155658,0.43392855,1.8133076,-0.5039106,1.4121382,1.6321714,0.44984367,1.9033173,-0.11040363,-0.004658483,-1.0405179,1.2584627,0.63124233,0.06678028,-1.1861495,0.57413995,-0.7337605,1.6801308,-2.2438836,-0.8346627,-0.540328,-2.913198,0.44855806,-0.54535955,0.12229863,-0.36262083,-1.7524494,0.9144719,1.0802332,-1.539917,2.0452616,-1.1623191,-0.8896728,-0.16038811,-0.13620856,-0.10962519,0.6088818,1.235042,-0.82162803,-1.4296807,-0.3816219,-1.8908526,-1.3052124,0.4341589,-0.4235891,-0.46692377,-1.1158069,-0.5107718,-0.1790836,-0.52336895,-0.75542,0.41292962,0.97549444,0.39412904,1.4301537,-1.6397111,-0.460509,-0.26868325,-1.3915612,-1.6980236,2.5472016,0.50987613,0.3333309,-1.3307992,-0.12976995,0.5270501,0.5469448,-1.5770723,-0.7571337,0.6455487,-1.0979646,-0.5273668,0.7988639,2.2447946,-3.519298,0.062487833,-2.039424,0.14072683,-1.5435882,0.35917005,-0.14069915,elias
