,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,target
10,0.90094125,-0.6855179,0.37389246,0.34511602,-0.15929636,0.06609587,-0.24333476,-0.42947906,-0.14295465,1.1995221,-0.6935543,-1.4681399,-0.12841332,-0.29865044,-1.9200876,1.7624716,0.6322055,0.05773382,0.8115571,-1.328533,-0.24190094,1.2848169,1.0427667,0.25084242,0.4080441,-0.32861164,0.22992872,-0.954211,0.7172823,1.42411,-0.064173535,-0.51289403,-2.0247002,2.1114984,1.7187054,-0.39243546,0.40743363,0.7730166,2.167016,0.40481633,0.14721501,-0.7858816,0.43102583,0.36098948,1.391225,-0.9890133,-0.57466257,0.43536165,0.32923108,0.5472027,-1.3448142,0.78731,-0.27971476,1.8462328,-1.6251639,-0.31110102,0.7151493,-1.7644773,-0.3181896,-0.44157296,-0.902962,-1.418064,0.33341917,-0.5056245,-0.71631056,0.54985887,0.24169978,-0.37363842,-2.90299,-0.3099709,-0.10917738,0.26003358,0.35238943,-0.35681581,1.7647502,-0.8409081,-0.7234049,1.2945167,0.1533072,-1.1066144,0.32652634,0.3385223,0.025266584,-0.25032818,-0.038440138,-0.10537468,-1.2037182,-0.988986,-1.4701483,0.5316024,-0.016406335,0.88289326,-0.8472928,-1.1054137,1.0708519,0.02365439,-0.45036313,-0.46621266,0.10686956,-0.6648844,0.17600055,0.73734367,-1.0658859,-0.0001559928,-0.35057616,2.345412,-1.4154582,0.85560584,-2.042537,-1.9599253,1.5456655,0.08780796,0.97379136,-1.0060468,0.4709995,-0.47094655,0.4998723,-1.2547226,-2.0610766,-0.34439248,0.8208523,-2.2003813,0.9060651,-1.0568771,-0.6990578,-0.15584096,0.11433176,-0.92080164,vitor
11,0.9719311,-0.6765512,0.21300825,0.3841381,0.038049374,-0.046735495,-0.3197132,-0.50441796,-0.18460226,1.2442346,-0.55263114,-1.5309559,-0.27468485,-0.24278688,-1.8979925,1.8583183,0.8219166,-0.02442779,0.68850946,-1.326324,-0.11619564,1.2743591,0.7971609,0.24610764,0.61665785,-0.29436806,0.37986153,-0.6450337,0.87210345,1.5653306,-0.05236177,-0.39564785,-2.0187354,1.9448166,1.6234196,-0.27319437,0.37130478,0.8809736,2.2934773,0.4551891,0.17194328,-0.6289079,0.31672472,0.20752028,1.2019514,-0.9447898,-0.7421617,0.15019351,0.33358717,0.46870166,-1.4551429,0.8654638,-0.03962349,1.5845512,-1.3746439,-0.2038734,0.93990856,-1.7017065,-0.33475783,-0.403445,-0.9337139,-1.4209235,0.43614155,-0.37521747,-0.82484305,0.69955546,0.38981593,-0.3850909,-2.7178366,-0.3053494,0.09788493,0.49274054,0.20917135,-0.2873919,1.7874357,-0.6521882,-0.61619925,1.4126796,0.24120614,-0.8683365,0.1479522,0.4675667,0.19099627,-0.30614272,-0.014566541,0.13253817,-1.3625958,-0.9987257,-1.4583101,0.4733502,0.16036826,0.95043784,-0.8845988,-0.7526687,1.1739067,-0.21180476,-0.6008406,-0.50151426,-0.041537505,-0.73512393,0.18695728,0.86122394,-1.1221762,-0.23694207,-0.2525795,2.1622858,-1.3594185,0.6557301,-2.1250858,-1.7377963,1.5335131,0.26271802,1.002783,-0.9284153,0.4799203,-0.41580865,0.48374447,-1.0634896,-2.0551226,-0.15301172,0.9706493,-1.8796879,1.066589,-1.4764866,-0.79794717,-0.062376264,0.22733992,-1.0538836,vitor
12,1.0214034,-1.4077294,-0.117324926,0.6904484,-0.667443,0.16344692,-0.70396656,0.11747523,-0.23839042,1.0926011,-0.8668271,-2.3184843,0.12622598,-0.056646295,-1.933332,1.2643259,0.49150681,0.0737662,0.32099077,-1.2816083,-0.20795615,1.2531581,1.2433056,0.08046496,0.47509187,-0.1790554,0.15505053,-0.70898974,0.80424386,2.0635464,-0.07738516,-0.25420633,-1.4399368,1.9171078,2.1486862,-0.10381666,0.08354683,1.2947912,1.7660434,0.81124604,0.4165865,-0.44348624,1.1249207,-0.070354626,1.7094401,-1.1461108,-0.38966584,1.0166811,0.18317156,-0.28312895,-0.3403263,0.7372106,-0.14333987,1.5157179,-1.781018,0.11411163,0.96136713,-1.5311838,-0.74984163,-0.8110847,-0.8689323,-0.915408,-0.20997588,-0.1470587,-0.71802187,0.11757481,0.34478772,-0.45354736,-2.837407,-0.5267457,0.75796527,0.2645286,0.21617843,-0.43971252,1.6314625,-0.9499015,-0.58852935,1.166837,-0.14644554,-1.2450069,0.86640406,0.420981,0.6362028,0.15134169,-0.14315784,-0.5141267,-0.68921846,-0.93685865,-1.3603325,-0.128034,-0.41927156,0.95470595,-0.91825306,0.056409523,0.74871236,0.30698395,-0.043580107,-0.5732761,-0.20321499,-0.3897839,0.54310757,0.18435243,-1.1973338,0.2163941,-0.726344,2.1025424,-1.2629453,0.2298468,-1.4593813,-1.3075881,1.4224494,-0.21456368,0.58343434,-0.6733754,0.29575998,-0.8950292,0.5777073,-1.3718039,-2.233,-1.105062,1.2257268,-1.8214731,0.6186681,-0.87597257,-0.7638503,0.22616184,-0.18736485,-1.043659,vitor
13,1.1641448,-1.6353508,-0.37736106,0.34645113,-0.15548716,0.030629864,-0.71442807,-0.08937284,-0.22486734,1.3723586,-0.7434842,-2.2379975,0.107120454,-0.29811883,-1.7587868,1.5872074,0.8803872,-0.08771628,0.43973297,-1.3988192,-0.032406263,1.2626146,1.1448716,0.3394346,0.6349601,-0.06310106,0.48877117,-0.8211773,0.97339714,2.345637,0.0067174137,-0.15170446,-1.4479561,1.939467,1.8366759,0.12916951,-0.059993036,1.5211349,1.7985692,0.6422596,0.424945,-0.4250793,0.98988473,0.062199995,1.542678,-1.0248903,-0.5864627,0.70025015,0.21883734,-0.38926324,-0.4181031,0.83469605,-0.26041138,1.3688725,-1.6467615,-0.057675093,0.7198798,-1.6976587,-0.81930834,-0.80629325,-1.0019566,-1.0972825,-0.02231124,-0.13182008,-0.6990964,0.08034928,0.28599015,-0.645735,-2.6536105,-0.57457685,0.8197886,0.39501718,0.12670101,-0.5452698,1.7735673,-1.0238278,-0.7078668,1.0730021,-0.11067142,-1.2341099,0.49945596,0.72492015,0.50221163,0.33711612,-0.42506734,-0.16959332,-0.8450118,-1.0945863,-1.3799195,-0.11457659,-0.113537215,1.1119864,-0.76405185,0.21848404,1.0955918,0.14773583,0.08151275,-0.6037823,-0.4424122,-0.3587498,0.7046076,0.15108547,-1.198467,0.15149218,-0.7660062,2.0464687,-1.4262911,0.035462473,-1.5705563,-1.3351251,1.2522435,-0.16058153,0.8141961,-0.71800077,0.6441564,-1.051731,0.31772923,-1.2332809,-2.198972,-0.9897689,1.2090406,-1.558101,0.76755047,-1.0836239,-1.009841,0.1982392,-0.043901905,-1.2263232,vitor
14,0.75201964,-1.5582771,0.39294487,0.38038903,-0.15084429,-0.025293937,-0.41276553,-0.2918659,-0.38058117,0.80765474,-1.2553262,-1.768249,0.40361166,-0.18934791,-2.0928626,1.8573459,0.88832915,-0.20698561,0.44019166,-1.157336,-0.05284583,1.3886051,0.91530997,0.41216168,0.44041044,0.1336922,0.4232377,-0.7025225,0.8906887,1.594999,0.024625693,-0.11772661,-1.5217994,1.7150381,1.5739174,0.17421214,-0.0915645,1.065498,1.9521039,0.7554282,0.08819482,-0.6134054,0.48204222,-0.25972012,1.7492744,-0.99394715,-0.7195976,1.0702307,-0.20885007,-0.20879884,-0.6761719,0.97151715,-0.3779116,1.5746423,-1.3813149,0.0061281184,0.7384806,-1.7204049,-0.2555204,-0.37846696,-1.1628253,-1.5260602,0.06785342,-0.1529735,-0.90780354,-0.09697479,0.6852927,-0.630692,-2.6955833,-0.62150156,0.2201984,0.36337864,0.050950587,-0.10837965,1.7563357,-1.0396669,-1.1926265,1.1729223,0.14476615,-1.5697978,0.6598743,0.44484782,-0.20147216,0.045164064,-0.28474122,-0.10827084,-0.54541624,-1.2675823,-1.7115184,0.21452855,-0.08573782,1.1548148,-0.6136947,-0.90148115,0.81766284,0.45712125,-0.0324192,-0.7293899,0.20722502,-0.2788684,0.27854633,0.48255622,-1.2521853,-0.21289521,-0.81574756,1.6465186,-1.7364765,0.18701008,-1.6266483,-1.7971554,1.1036619,-0.049926743,1.2886231,-1.0629904,0.7025421,-0.5745059,0.46060637,-0.7666789,-2.3962367,-0.61870986,1.0116526,-2.00475,0.851843,-1.0772779,-0.66284615,0.47493526,0.15270673,-1.1980515,vitor
15,0.6967076,-1.4775645,0.3613124,0.22616962,0.21443892,0.0018134974,-0.68684095,-0.45077318,-0.18058094,0.923925,-1.0458789,-1.7706724,-0.08386832,-0.082183056,-1.9008578,1.9040408,1.1847587,-0.26327097,0.31071508,-1.3382996,0.20493883,1.1455053,0.9640829,0.5415688,0.80510527,0.1621283,0.40460923,-0.5773453,1.0673518,1.5889311,0.15709212,-0.15037087,-1.6019793,1.6059338,1.6847976,0.39055037,-0.035553023,1.2269996,2.1061122,0.8054142,0.077619836,-0.49858066,0.3809842,-0.31475896,1.5711986,-0.70917064,-0.82875985,0.63574755,-0.23760356,-0.06374479,-0.9761041,0.9243456,-0.057204135,1.2174879,-1.2280343,0.037951503,0.89053136,-1.766308,-0.21154183,-0.36896208,-0.90069115,-1.4952589,0.09315497,-0.10222252,-1.207248,0.08659018,0.67872846,-0.56201756,-2.2590005,-0.68221533,0.30291378,0.46868637,-0.077082425,-0.21302901,1.7958207,-0.84928274,-0.8481535,1.2124971,0.109925695,-1.3659152,0.29935047,0.3922035,-0.12741284,0.04627113,-0.29410258,0.12189353,-0.5173989,-1.326034,-1.6268164,0.29527882,0.03031005,1.1502689,-0.6446094,-0.63928175,1.0050426,0.3454601,-0.26502877,-0.6199232,-0.17252806,-0.27381194,0.29134524,0.7627255,-1.313169,-0.5994885,-0.56095207,1.4484369,-1.7697839,0.026116855,-1.6746707,-1.6377156,1.059112,0.1584942,1.3366388,-1.121718,0.667829,-0.3736036,0.36303315,-0.61050624,-2.4340117,-0.44549134,0.9839668,-1.8818753,1.096561,-1.4049422,-0.63477075,0.2376622,0.38659674,-1.1960629,vitor
16,0.70368993,-1.5707314,0.33577585,0.68645376,-0.28848082,0.03560906,-0.27915117,-0.27603465,-0.43346325,0.8032061,-1.1114044,-1.8432109,0.32189596,-0.09786908,-2.3252769,1.7948452,0.9165542,-0.30673596,0.24076474,-1.0487741,-0.2557681,1.2929779,1.111409,0.35818276,0.35012215,0.050062247,0.49202707,-0.88670796,0.8613513,1.5428697,0.0627121,-0.17931086,-1.5320599,1.5155087,1.4267776,0.029905189,-0.04129478,1.1895622,2.056697,0.68946266,0.026104495,-0.5271971,0.6015382,-0.35611698,2.1606874,-1.0776951,-0.683111,1.2636621,0.09310681,-0.12472099,-0.44743478,0.7815335,-0.30710348,1.430013,-1.5526596,-0.04563225,0.9230456,-1.6428307,-0.15990232,-0.17901182,-1.1386483,-1.283398,-0.011174735,-0.0917276,-0.84293616,-0.00410866,0.7258929,-0.49087164,-2.7567558,-0.5619335,-0.07486034,0.4919221,-0.064421475,0.0054519325,1.8311528,-1.0658921,-1.2834743,1.2792362,0.20678014,-1.6327987,0.5628003,0.596853,-0.20236585,-0.21508281,-0.46561047,0.054119416,-0.5113449,-1.1855124,-1.9656105,0.07973164,0.10167016,1.4714082,-0.43388486,-0.8078092,0.8260905,0.5045056,-0.009592866,-0.5761249,0.10058059,-0.27375236,0.16642073,0.13935468,-1.1886611,-0.23201033,-0.7417199,1.4773065,-1.7016661,0.3178189,-1.765327,-1.7647411,1.0621068,-0.0977606,1.3203285,-1.0313225,0.388877,-0.45869172,0.4406544,-0.66487724,-2.526423,-0.44589195,0.915539,-2.2203426,0.8522299,-0.98406416,-0.653336,0.32058275,-0.0074708783,-1.3911756,vitor
17,0.75707984,-1.3708236,0.24794033,0.48680022,-0.088964805,0.062320367,-0.3161878,-0.39830425,-0.2633385,0.9148866,-0.85535246,-1.7695582,0.0048779994,-0.07176919,-2.234869,1.8038232,1.0467604,-0.20973773,0.29141974,-1.1762836,-0.07965461,1.2652624,1.0345535,0.46713895,0.6381313,0.14918017,0.574469,-0.90781343,1.0050735,1.7364858,-0.0051721483,-0.12668534,-1.6299474,1.6135662,1.5067643,0.09708001,0.043835152,1.3924121,2.2378418,0.6942699,0.1966321,-0.44994694,0.43919343,-0.19997105,1.8406314,-0.7380171,-0.7294255,0.6855656,0.14844152,-0.09314874,-0.6870285,0.7927472,0.046336565,1.1028132,-1.5266892,0.03157597,1.0158201,-1.6839198,-0.24918228,-0.30797437,-0.969543,-1.1831012,-0.11073381,-0.11891335,-0.8263228,0.1614761,0.7595192,-0.4980992,-2.3972063,-0.5534749,0.21899472,0.7035366,-0.161916,-0.16035011,1.8651452,-1.0424235,-0.92111254,1.3172903,0.11619947,-1.3503716,0.28479174,0.44801408,0.002006691,-0.16615365,-0.38958436,0.3940203,-0.57506186,-1.1596092,-1.8715824,0.11681466,0.2095581,1.4313495,-0.5465178,-0.5484172,1.0823389,0.27362132,0.077363834,-0.62693036,-0.1544757,-0.37996295,0.20025787,0.45796663,-1.1739908,-0.4114741,-0.7367283,1.6264415,-1.6441305,0.121901646,-1.8338106,-1.6099358,1.074045,0.119798705,1.250997,-1.0044422,0.46929428,-0.32967404,0.25673333,-0.5330799,-2.3475964,-0.37331226,0.8816624,-1.8725072,1.0591768,-1.3183843,-0.76831913,0.1397312,0.13045686,-1.315169,vitor
18,0.62557983,-1.3942862,0.40882403,0.5093814,-0.22751765,0.13048545,-0.2052364,-0.33650184,-0.28676912,0.5757241,-1.2544158,-1.6811162,0.08742954,-0.013490394,-2.2911508,1.850811,0.85190034,-0.074533366,0.25668257,-1.1787206,-0.3230828,1.3846996,0.9721027,0.28682095,0.29088295,-0.0010513216,0.14842291,-1.0193734,0.8831335,1.6649443,0.16574141,-0.44595128,-1.4844581,1.7077004,1.5531037,0.1325144,-0.057212777,1.041961,2.031706,0.926548,0.1865102,-0.6309329,0.4839498,-0.20087728,2.0749643,-1.1274533,-0.77706695,1.2721871,-0.14216328,-0.2003033,-0.5637813,0.7849734,-0.33287376,1.4404418,-1.6663793,0.0055367304,1.0514711,-1.7684834,-0.30675092,-0.39431912,-1.1468407,-1.4037684,-0.14624454,-0.114905655,-0.793144,0.09901171,0.8061378,-0.279458,-2.7337089,-0.7255343,0.097989365,0.53991604,0.03082548,-0.21363959,1.9284718,-0.9975738,-1.066531,1.2409033,0.04000155,-1.5459261,0.44577906,0.5250207,-0.3786672,-0.2972799,-0.32708848,-0.06870269,-0.6186975,-1.0423874,-1.8482567,0.4911662,0.04071504,1.3049234,-0.39201766,-0.9106168,0.5632043,0.3767299,0.07736774,-0.5094741,0.102259934,-0.14376205,0.31340253,0.31334424,-1.2730249,-0.20781104,-0.79935694,1.6094972,-1.8115591,0.11654432,-1.7727964,-1.7235895,1.0241627,0.30798632,1.3841982,-1.2430261,0.5697842,-0.56625986,0.47581506,-0.70459175,-2.2774186,-0.51670927,0.88812715,-2.074198,0.9927811,-1.0868993,-0.49863988,0.18026006,-0.09274205,-1.0610561,vitor
19,0.70633614,-1.27488,0.3015177,0.39840174,-0.030061401,0.017527228,-0.360871,-0.5289105,-0.22145623,0.57713336,-1.0338383,-1.6611478,-0.2155712,0.0671255,-2.2418156,1.8598139,1.1262459,0.0026775189,0.2667957,-1.2080958,-0.049223427,1.2724425,0.8451403,0.24468324,0.6270254,-0.017206103,0.2399331,-0.86868817,0.94444424,1.7700799,0.17200047,-0.2594342,-1.5766795,1.6310194,1.4543365,0.112192735,0.07136883,1.3024637,2.1212,0.944492,0.18512203,-0.49003473,0.4829884,-0.20678906,1.933223,-0.8784626,-0.91536206,0.9111035,0.010968246,-0.046875812,-0.8464316,0.87670565,0.04391467,1.0880425,-1.4608229,0.08513166,1.163548,-1.6426253,-0.28746724,-0.18610777,-0.8831444,-1.1369996,-0.2462794,0.14981072,-0.8817143,0.18522418,0.8998663,-0.40107578,-2.494739,-0.73935056,0.29104024,0.66766655,-0.080906376,-0.3200196,2.010395,-0.98515886,-0.80499995,1.2285033,0.019016556,-1.4302149,0.24701607,0.56018364,-0.17996117,-0.33247846,-0.38143396,0.2922745,-0.8070569,-1.1550642,-1.783285,0.196394,0.116333246,1.3966405,-0.48679474,-0.715972,0.96936077,0.14449632,-0.11051531,-0.59469503,-0.17091352,-0.24687663,0.47569156,0.5850927,-1.3169612,-0.60368,-0.69366455,1.4347621,-1.6440936,-0.10479991,-1.8372761,-1.7053392,0.8595256,0.4306423,1.3492066,-1.0858456,0.3918251,-0.48706436,0.33813423,-0.37705526,-2.4122713,-0.12466866,0.90108484,-1.7983346,1.3000357,-1.5214485,-0.5993438,0.14935347,0.19271338,-1.1005956,vitor
20,0.62401783,-1.3579605,0.8510865,0.4988571,-0.36617365,0.1711629,-0.1092391,-0.48685348,-0.31297585,0.6240349,-0.9490945,-1.31115,-0.07656681,-0.51563823,-2.6167314,1.447878,1.1095184,0.09135647,0.5343002,-0.823965,-0.31828934,0.9186433,1.1189984,-0.2657684,0.03972674,-0.15003407,0.5677401,-0.9604826,0.64129865,1.659879,0.20789245,-0.3398765,-1.438795,1.283075,1.3636471,-0.2128766,0.3270011,1.2005358,2.1694067,1.0268152,-0.12963538,-0.6235061,0.3017919,-0.005356513,2.1958654,-1.0325147,-0.81874126,1.3493811,0.012901843,0.016305067,-0.85950875,0.7683338,-0.01912649,1.6799644,-1.5869751,-0.06782182,0.97292614,-1.0580306,-0.6760159,-0.44986552,-0.96393377,-1.4712521,-0.08719812,0.028547928,-0.8297715,0.50826055,0.80571663,-0.17944795,-2.6092978,-0.592183,-0.09170094,0.31488323,-0.17822558,0.11941108,1.9580762,-0.88213617,-1.21509,1.2770556,0.13078573,-1.3763655,0.41637298,0.35903662,-0.071283326,-0.49509585,-0.33233652,0.26399067,-0.62569106,-1.1777446,-2.2263339,0.40280142,-0.4401469,1.1172446,-0.4650271,-1.0236531,0.6598702,0.3556347,-0.46524656,-0.72598135,0.08182207,-0.45240372,0.12312245,0.838955,-0.9523735,-0.42295808,-1.0401527,1.8814117,-1.8613427,0.112595096,-1.6868712,-2.170812,0.83871984,0.3385262,1.1248646,-1.2882073,0.20989543,0.2871928,-0.024966525,-0.76114744,-2.4170506,-0.35626656,0.58219326,-2.2728534,1.0258125,-1.3043396,-0.5274479,0.27391076,0.056357086,-0.8771154,vitor
21,0.48550725,-1.2778912,0.72022194,0.44680277,0.030570991,0.19702537,-0.33724397,-0.34723645,0.0136775,0.7753549,-0.545208,-1.540205,-0.28172797,-0.31665903,-2.4052656,1.7977015,1.3259199,0.21224268,0.53568095,-0.8025075,-0.099261776,0.9508979,1.2301694,0.18347466,0.44962597,-0.05144848,0.588987,-0.917109,0.91875136,1.4595062,0.17379755,-0.38924703,-1.3483964,1.3219142,1.517954,0.020968001,0.21693933,1.5023645,2.3204477,1.0884483,-0.18300699,-0.7129068,0.27921644,-0.18030596,1.816566,-0.8557668,-1.1328897,0.9323652,0.14465632,-0.00035158917,-0.746166,0.94710565,0.13440256,1.5625226,-1.454137,0.06835136,1.0848397,-1.4091804,-0.48858625,-0.34262854,-0.7640572,-1.197574,0.025725707,0.040946275,-0.7435777,0.2678004,0.9015097,-0.19830604,-2.4081604,-0.6571835,-0.3059103,0.3443627,-0.22398697,-0.004115589,1.9588343,-0.8450296,-1.0173324,1.2091224,-0.06271851,-1.3554394,0.31452182,0.40594316,-0.12823854,-0.44259596,-0.42359486,0.53448033,-0.68041074,-1.0725629,-2.2063963,0.38372013,-0.11277596,1.3951026,-0.37957317,-0.8688557,0.7009211,0.1737636,-0.43814793,-0.859815,-0.06573885,-0.40382808,-0.037848264,0.9256482,-1.0452718,-0.552327,-0.6855138,1.7001565,-1.9224474,0.09507513,-1.6831754,-2.1224766,0.9738372,0.30275315,1.1530033,-1.2635942,0.29617515,0.07921754,0.11862524,-0.54390943,-2.1947348,-0.1736042,0.41721374,-2.0869274,1.0950384,-1.5097004,-0.44698185,0.24316517,0.23337251,-0.93894297,vitor
22,0.72629046,-1.1792169,0.92105055,0.40241972,-0.18993057,0.063184395,0.099717826,-0.53592604,-0.4963849,0.66141987,-1.2206066,-1.6309861,0.21710329,-0.46761504,-2.3016894,1.6341285,0.5563335,-0.18434972,0.0777137,-1.0472968,-0.2255483,1.3268291,0.84331715,0.20640129,0.062314667,-0.21993342,0.020472605,-0.6782662,0.8810743,1.7407401,0.4502808,-0.9020006,-1.3994588,1.4853464,1.3839388,-0.30908817,0.1975924,0.8373059,2.3152943,1.0109665,0.17140597,-0.5610769,0.4958635,-0.047855336,2.0562112,-0.9232708,-0.8216076,1.3901575,-0.3661663,-0.2897191,-0.7365832,0.67215896,-0.33062437,1.5718763,-1.9358509,0.1906347,1.4228578,-1.7612314,-0.4394358,-0.40731242,-1.0010065,-1.4494747,-0.12546256,-0.14887273,-1.2014977,0.32393825,0.7156314,-0.40107197,-2.736551,-0.89537656,-0.29052213,0.6131991,-0.041077856,-0.48060906,1.8047919,-0.63861114,-1.1411606,1.4365454,0.14214003,-1.2285976,0.30012184,0.4405667,-0.18352687,-0.4765034,-0.06338533,-0.25604677,-0.4877835,-0.6752261,-1.6059592,0.76197416,-0.1994687,1.1556227,-0.24968648,-0.6251484,0.7826936,-0.00014433637,-0.025339257,-0.98877805,0.38682488,-0.4531059,0.63711536,0.46122414,-1.0790393,-0.12481652,-0.7717267,1.883777,-1.9164354,0.15590957,-1.7127569,-1.6255196,1.2255821,0.16299747,1.0606394,-1.2241013,0.42211664,-0.10463327,0.33468992,-0.5943732,-2.3692718,-0.68951994,0.9321859,-1.7817447,0.88119763,-1.1478956,-0.5509196,-0.012859076,-0.34031492,-1.1987541,vitor
23,0.7503693,-0.9721359,0.877128,0.37621143,0.12782109,-0.087402634,0.17275259,-0.7451393,-0.15968525,0.63692456,-0.9460024,-1.6947298,0.0044347197,-0.35791755,-2.248817,1.765924,0.7473582,0.0005167015,0.06871691,-0.9571907,-0.17459184,1.3466724,1.0167258,0.2257635,0.20134509,-0.23646316,0.1541991,-0.6862977,0.7943473,1.7975096,0.37065262,-0.85858715,-1.4351683,1.3166775,1.4124342,-0.2787103,0.2559635,0.9964863,2.4208467,0.9980526,0.034215502,-0.7202594,0.3652637,-0.14525242,2.0200148,-0.7307112,-1.0987483,0.9175242,-0.25156307,0.010227133,-0.7838625,0.6081676,-0.2605605,1.3502237,-1.820642,0.060392432,1.3328795,-1.6628516,-0.5486346,-0.3636215,-0.6983863,-1.322625,0.109876126,-0.22234973,-1.3342667,0.4425022,0.75873476,-0.50532544,-2.3917909,-0.7967402,-0.2920599,0.6100029,0.07242629,-0.6069662,1.7285148,-0.77299243,-0.99800587,1.2692131,0.23893365,-1.2154268,0.2012755,0.6313437,0.0394752,-0.35128662,-0.38532043,0.12778202,-0.47328243,-0.87465966,-1.5088245,0.62946796,-0.025896035,1.2354623,-0.27102008,-0.45478567,0.8515232,-0.1470221,-0.14381757,-0.9045268,0.0019825213,-0.44635352,0.5242568,0.7568338,-0.99494016,-0.29319033,-0.5062618,1.633276,-1.8581876,0.20999154,-1.8864967,-1.6128329,1.2247999,0.21180964,1.1748588,-1.0445331,0.30486825,-0.072440684,0.2863025,-0.45436823,-2.4586413,-0.53262687,0.6593508,-1.4907842,1.0337898,-1.486125,-0.72634083,0.025853358,-0.3330775,-1.3390249,vitor
24,0.83772254,-1.1191249,0.39621294,0.5367742,-0.60898924,0.12010778,-0.5451348,-0.3586633,-0.12717831,0.70935273,-1.0761306,-1.3816458,0.015725166,-0.33158985,-1.9168515,1.8825749,0.92885053,0.22739552,0.48851943,-0.673433,0.03673944,1.1980717,1.0908921,0.40322208,0.15464698,-0.1442047,0.12113665,-1.2558926,1.008577,1.6579175,0.2654001,-0.68340695,-1.4727281,1.8164667,1.6947073,-0.0680025,0.025406856,1.1161745,2.0276515,0.98602855,-0.20555535,-0.4964932,0.59414744,-0.43086907,2.092162,-0.8384915,-0.76025116,1.241818,0.11365606,-0.23357472,-0.52590173,0.50728905,-0.18970361,1.727701,-1.4337198,-0.33730003,0.9612517,-1.4574239,-0.23036125,-0.45430532,-0.8713787,-0.8736726,-0.0075931326,-0.28085512,-0.7225653,0.21900082,0.9247752,-0.32727608,-3.0086365,-0.36721045,0.31120795,0.14776081,0.070561305,-0.28770417,1.9434524,-1.0617449,-1.0500487,1.2741652,-0.03254797,-1.6222198,0.5628147,0.041749448,-0.34657142,-0.36997414,-0.3487548,0.19124752,-1.0452282,-0.95012814,-1.8417387,-0.18797852,0.24963918,1.4042592,-0.36458316,-0.8955677,0.5149826,0.28183573,0.06751762,-0.5587887,0.14560954,-0.1756267,0.1950945,0.55247223,-1.0608481,-0.034324124,-0.66445965,1.7254192,-1.7990273,0.327864,-1.8464285,-1.417912,0.89411855,0.028796941,1.0423309,-1.4754354,0.13445719,-0.5350162,0.0028119963,-0.7613002,-2.2181032,-0.64058876,0.576673,-2.1562414,1.058043,-1.4793895,-0.17431042,0.09273448,-0.032625746,-1.1641535,vitor
25,0.68383574,-1.2255019,0.37824357,0.49693617,-0.518917,0.13431267,-0.7000552,-0.40473202,-0.15243092,0.5867619,-0.7705425,-1.5235114,-0.1371665,-0.11736843,-2.239189,1.767751,1.3118885,0.020087093,0.11254957,-0.94108486,0.012142241,1.0625696,1.0214303,0.23147142,0.22109292,-0.38113382,0.18259026,-1.0933884,0.9536319,1.5833898,0.20191415,-0.50414616,-1.5498052,1.5987427,1.5980673,0.34374732,0.013176937,1.2438213,2.1089635,0.94782174,0.1627256,-0.50823843,0.51095355,-0.44175702,2.156775,-0.99585867,-0.6473838,1.057296,0.1907597,-0.18932667,-0.6527396,0.714531,-0.07807655,1.2420424,-1.3834004,0.073947884,0.96082366,-1.5776818,-0.14447226,-0.24117836,-0.71995443,-1.0247309,-0.1285894,0.07239762,-0.5426722,0.36200142,0.9622835,-0.20653094,-2.8749578,-0.52427626,0.098885335,0.64669955,0.0060832016,-0.3274667,2.2611542,-0.9660687,-1.0201172,1.2583055,-0.0934359,-1.6145515,0.2734365,0.47723976,-0.1794481,-0.38397083,-0.37616783,0.30835333,-1.0630554,-1.1367812,-2.0291972,-0.08945349,0.207759,1.6022394,-0.34585664,-0.76793474,0.8384488,0.31325307,-0.040208444,-0.3903275,0.06924293,-0.07898567,0.24548624,0.57124114,-1.2969426,-0.24097498,-0.59135634,1.6251159,-1.5812424,0.40138048,-1.8746363,-1.6962903,0.9012781,0.3441584,1.3199426,-1.3275436,0.02627985,-0.3503559,0.32724792,-0.4875462,-2.499541,-0.3121167,0.7322137,-2.1626685,1.3550704,-1.7161386,-0.47351378,0.09243081,-0.07913247,-1.2428554,vitor
